id,name,price,url
63bc029dad479a1ce85d9850,SŁUCHAWKI BEZPRZEWODOWE + POWERBANK MIKROFON BT5.1,"45,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-powerbank-mikrofon-bt5-1-12810623802
63bc029dad479a1ce85d9852,SŁUCHAWKI NAUSZNE BT 5.0 AUX microSD MIKROFON IPX9,"64,99 zł",https://allegro.pl/oferta/sluchawki-nauszne-bt-5-0-aux-microsd-mikrofon-ipx9-12627289937
63bc029dad479a1ce85d9854,TOSHIBA Słuchawki bezprzewodowe nauszne NA PREZENT,"149,00 zł",https://allegro.pl/events/clicks?emission_unit_id=5277c56a-074a-4bab-bccb-7ef936bf6796&emission_id=7db6c606-a6f0-4ef7-a711-ccb431fc8c31&type=OFFER&ts=1673265812500&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Ftoshiba-sluchawki-bezprzewodowe-nauszne-na-prezent-11470143684%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DODJjOTQxZTUtM2U2Zi00NWJhLWJiMjMtYTY3ZjlkM2Y3Yjg4AA%26bi_t%3Dape&placement=listing:desktop:category&sig=80b2313ead91ae4381bf25c6c3a2edd4
63bc029dad479a1ce85d9856,Słuchawki Creative Outlier Air V2 5.0 NOWE,"182,90 zł",https://allegro.pl/oferta/sluchawki-creative-outlier-air-v2-5-0-nowe-13101227287
63bc029dad479a1ce85d9858,OPASKA SPORTOWA OCZY DO SPANIA BIEGANIA GŁOŚNIK BT,"49,90 zł",https://allegro.pl/oferta/opaska-sportowa-oczy-do-spania-biegania-glosnik-bt-11708153740
63bc029dad479a1ce85d985a,SŁUCHAWKI GAMINGOWE z MIKROFON KOCIE USZY LED CAT,"128,00 zł",https://allegro.pl/oferta/sluchawki-gamingowe-z-mikrofon-kocie-uszy-led-cat-12749660395
63bc029dad479a1ce85d985c,Słuchawki bezprzewodowe do IOS ANDROID,"59,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-do-ios-android-13083192033
63bc029dad479a1ce85d985e,Słuchawki bezprzewodowe douszne air pro bluetooth,"69,99 zł",https://allegro.pl/events/clicks?emission_unit_id=3e683d37-1877-4eb6-b321-95962e9e2a7c&emission_id=7db6c606-a6f0-4ef7-a711-ccb431fc8c31&type=OFFER&ts=1673265812500&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-douszne-air-pro-bluetooth-12788542664%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DOTAzY2IzOTEtNDM4YS00YmZiLTk1NGItZDgzMDk3ZmU1OWEyAA%26bi_t%3Dape&placement=listing:desktop:category&sig=caf5c78ba22ebcf3dc422854de1953e8
63bc029dad479a1ce85d9860,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH NAUSZNE GAMING,"139,99 zł",https://allegro.pl/events/clicks?emission_unit_id=52724cc2-c97f-47ba-967e-b6ea29166b55&emission_id=7db6c606-a6f0-4ef7-a711-ccb431fc8c31&type=OFFER&ts=1673265812500&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-bluetooth-nauszne-gaming-13011897417%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DNzExODY4MTgtZDAyYS00ODFhLWFiYTYtNDhmN2JjYzFhNTc5AA%26bi_t%3Dape&placement=listing:desktop:category&sig=f562cfa180f42c8b68c4c416e24adcdb
63bc02adad479a1ce85d9862,JBL TUNE 500 / PRZEWODOWE SŁUCHAWKI NAUSZNE BIAŁE,"98,99 zł",https://allegro.pl/oferta/jbl-tune-500-przewodowe-sluchawki-nauszne-biale-12926360961
63bc02adad479a1ce85d9864,SŁUCHAWKI Bezprzewodowe BLUETOOTH STACJA DOKUJĄCA,"34,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-stacja-dokujaca-12024957657
63bc02adad479a1ce85d9866,SŁUCHAWKI BEZPRZEWODOWE BT 5.3 WODOODPORNE DOUSZNE,"59,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bt-5-3-wodoodporne-douszne-12817632650
63bc02adad479a1ce85d9868,Słuchawki douszne APPLE AirPods III Biały,"1019,99 zł",https://allegro.pl/oferta/sluchawki-douszne-apple-airpods-iii-bialy-11485182065
63bc02adad479a1ce85d986a,Słuchawki dokanałowe JBL Tune 125BT Biały,"159,00 zł",https://allegro.pl/oferta/sluchawki-dokanalowe-jbl-tune-125bt-bialy-10636045608
63bc02adad479a1ce85d986c,Słuchawki Bezprzewodowe + POWERBANK MIKROFON,"40,00 zł",https://allegro.pl/events/clicks?emission_unit_id=ac07b8b0-9a14-49cc-aa29-38323649ff16&emission_id=4f8c27b0-ed95-4d6e-9e82-e7e228ad9938&type=OFFER&ts=1673265831437&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-powerbank-mikrofon-12613841088%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DMmRiNDM5NGEtNDUyYi00NWJkLTkxNjAtMzAzYWU2YjlmOTU4AA%26bi_t%3Dape&placement=listing:desktop:category&sig=a5dcca1831836cb9df1e9c33d95641bd
63bc02adad479a1ce85d986e,SŁUCHAWKI BEZPRZEWODOWE WODOODPORNE LENOVO XT92,"99,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-wodoodporne-lenovo-xt92-12597796744
63bc02adad479a1ce85d9870,AIR3 PRO TWS i500 PRO SŁUCHAWKI BEZPRZEWODOWE +GPS,Smart! okazja,https://allegro.pl/oferta/air3-pro-tws-i500-pro-sluchawki-bezprzewodowe-gps-10575950340
63bc02adad479a1ce85d9872,BEZPRZEWODOWE SŁUCHAWKI PLANTRONICS 5100 PRO IPX4,"229,00 zł",https://allegro.pl/oferta/bezprzewodowe-sluchawki-plantronics-5100-pro-ipx4-12118974848
63bc02adad479a1ce85d9874,SŁUCHAWKI BLUETOOTH DO BIEGANIA + MIEJSCE NA KARTĘ,"89,99 zł",https://allegro.pl/oferta/sluchawki-bluetooth-do-biegania-miejsce-na-karte-12225704479
63bc02adad479a1ce85d9876,PRZEWODOWE SŁUCHAWKI DOKANAŁOWE / JBL TUNE 110,"40,00 zł",https://allegro.pl/oferta/przewodowe-sluchawki-dokanalowe-jbl-tune-110-12548006396
63bc02adad479a1ce85d9878,Adapter Bluetooth do słuchawek TWS 2pin KZ AZ09,"139,00 zł",https://allegro.pl/oferta/adapter-bluetooth-do-sluchawek-tws-2pin-kz-az09-12614902531
63bc02adad479a1ce85d987a,SŁUCHAWKI BEZPRZEWODOWE LCD BLUETOOTH + POWERBANK,"40,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-lcd-bluetooth-powerbank-12906163587
63bc02adad479a1ce85d987c,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH 5.1 + POWERBANK,"40,00 zł",https://allegro.pl/events/clicks?emission_unit_id=fc2a17aa-c372-48f4-810f-8d4782a661e4&emission_id=4f8c27b0-ed95-4d6e-9e82-e7e228ad9938&type=OFFER&ts=1673265831437&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-bluetooth-5-1-powerbank-12950257155%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DZjg5NjZlMzEtYTI1YS00YWFjLTk5NWEtY2E4ZTNjYjM3M2E2AA%26bi_t%3Dape&placement=listing:desktop:category&sig=fc15bf7b353397975deb09327ca4e242
63bc02adad479a1ce85d987e,Słuchawki Bezprzewodowe TWS i100 BT 5.0 EDR SIRI,"69,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-tws-i100-bt-5-0-edr-siri-8327689054
63bc02adad479a1ce85d9880,SŁUCHAWKI DLA DZIECI BLUETOOTH LED RGB KOCIE USZY,"24,90 zł",https://allegro.pl/oferta/sluchawki-dla-dzieci-bluetooth-led-rgb-kocie-uszy-12824791746
63bc02aead479a1ce85d9882,SŁUCHAWKI DOKANAŁOWE AUDICTUS DOPAMINE TWS BIAŁE,"119,00 zł",https://allegro.pl/oferta/sluchawki-dokanalowe-audictus-dopamine-tws-biale-12622795603
63bc02aead479a1ce85d9884,SŁUCHAWKI SPORTOWE BEZPRZEWODOWE BT5.1 + POWERBANK,"40,00 zł",https://allegro.pl/oferta/sluchawki-sportowe-bezprzewodowe-bt5-1-powerbank-12466077633
63bc02aead479a1ce85d9886,BASEUS SŁUCHAWKI BEZPRZEWODOWE TWS DOKANAŁOWE BT5,"89,00 zł",https://allegro.pl/oferta/baseus-sluchawki-bezprzewodowe-tws-dokanalowe-bt5-12912274395
63bc02aead479a1ce85d9888,SŁUCHAWKI KOCIE USZY + MIKROFON KARAOKE BLUETOOTH,"104,90 zł",https://allegro.pl/oferta/sluchawki-kocie-uszy-mikrofon-karaoke-bluetooth-11179423964
63bc02aead479a1ce85d988a,Słuchawki Kocie Uszy Bezprzewodowe Nauszne Kolory,"59,99 zł",https://allegro.pl/oferta/sluchawki-kocie-uszy-bezprzewodowe-nauszne-kolory-12230038676
63bc02aead479a1ce85d988c,SŁUCHAWKI BEZPRZEWODOWE NA SIŁOWNIE DO BIEGANIA BT,-64%,https://allegro.pl/events/clicks?emission_unit_id=ad65b046-b5f4-4c8d-8665-8084e513227d&emission_id=4f8c27b0-ed95-4d6e-9e82-e7e228ad9938&type=OFFER&ts=1673265831437&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-na-silownie-do-biegania-bt-12934050504%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DMDNiNTFkNWItODAzYS00NDU1LWJmZTAtZGUwNWU2NmRkMjg1AA%26bi_t%3Dape&placement=listing:desktop:category&sig=b3c85295b2add2ece58b4c5f0307860a
63bc02aead479a1ce85d988e,SŁUCHAWKI DLA DZIECI BEZPRZEWODOWE BLUETOOTH USZY,"45,00 zł",https://allegro.pl/oferta/sluchawki-dla-dzieci-bezprzewodowe-bluetooth-uszy-12757682232
63bc02aead479a1ce85d9890,SŁUCHAWKI DLA DZIECI BLUETOOTH LED RGB KOCIE USZY,"40,00 zł",https://allegro.pl/oferta/sluchawki-dla-dzieci-bluetooth-led-rgb-kocie-uszy-12082975859
63bc02aead479a1ce85d9892,SŁUCHAWKI BLUETOOTH NAUSZNE KOCIE USZY DLA DZIECKA,"100,00 zł",https://allegro.pl/oferta/sluchawki-bluetooth-nauszne-kocie-uszy-dla-dziecka-12695071485
63bc02aead479a1ce85d9894,Słuchawki nauszne dla dzieci JBL JR310BT Czerwony,"178,90 zł",https://allegro.pl/oferta/sluchawki-nauszne-dla-dzieci-jbl-jr310bt-czerwony-12150384340
63bc02aead479a1ce85d9896,Uchwyt na słuchawki UNIWERSALNY wieszak + TAŚMA,"19,13 zł",https://allegro.pl/oferta/uchwyt-na-sluchawki-uniwersalny-wieszak-tasma-12521649829
63bc02aead479a1ce85d9898,JBL TUNE 110 SŁUCHAWKI DOUSZNE Z MIKROFONEM BIAŁE,"40,00 zł",https://allegro.pl/oferta/jbl-tune-110-sluchawki-douszne-z-mikrofonem-biale-12489149630
63bc02aead479a1ce85d989a,SŁUCHAWKI BEZPRZEWODOWE + POWERBANK MIKROFON BT5.1,"45,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-powerbank-mikrofon-bt5-1-12810360758
63bc02aead479a1ce85d989c,SŁUCHAWKI TWS BEZPRZEWODOWE do IOS ANDROID KOLORY,"40,00 zł",https://allegro.pl/events/clicks?emission_unit_id=97c866a5-f047-46c8-a984-7286e78e23ad&emission_id=4f8c27b0-ed95-4d6e-9e82-e7e228ad9938&type=OFFER&ts=1673265831437&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-tws-bezprzewodowe-do-ios-android-kolory-12961290073%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYjhjYTJjNGQtNjc1NC00NzhiLTg1ZGMtOGI4M2ZjY2I1YzQ3AA%26bi_t%3Dape&placement=listing:desktop:category&sig=4aefc8a121be443f37397933f2488f2a
63bc02aead479a1ce85d989e,SŁUCHAWKI DLA DZIECI BLUETOOTH LED RGB KOCIE USZY,wyprzedaż,https://allegro.pl/oferta/sluchawki-dla-dzieci-bluetooth-led-rgb-kocie-uszy-12951419349
63bc02afad479a1ce85d98a0,SŁUCHAWKI DOKANAŁOWE JBL Tune 215BT Czarny,"149,99 zł",https://allegro.pl/oferta/sluchawki-dokanalowe-jbl-tune-215bt-czarny-11298699614
63bc02afad479a1ce85d98a2,SŁUCHAWKI DLA DZIECI BLUETOOTH LED KOCIE USZY ŁAPA,"40,00 zł",https://allegro.pl/oferta/sluchawki-dla-dzieci-bluetooth-led-kocie-uszy-lapa-12791334586
63bc02afad479a1ce85d98a4,Słuchawki dla dzieci bluetooth LED kocie uszy RGB,"49,99 zł",https://allegro.pl/oferta/sluchawki-dla-dzieci-bluetooth-led-kocie-uszy-rgb-10997632227
63bc02afad479a1ce85d98a6,Futerał organizer na ładowarkę kabel akcesoria box,"20,00 zł",https://allegro.pl/oferta/futeral-organizer-na-ladowarke-kabel-akcesoria-box-13010496576
63bc02afad479a1ce85d98a8,Słuchawki bezprzewodowe X19,"86,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-x19-13048376656
63bc02afad479a1ce85d98aa,SŁUCHAWKI DLA DZIECI BLUETOOTH 5.0 MASKOTKA ŚWINKA,"49,90 zł",https://allegro.pl/oferta/sluchawki-dla-dzieci-bluetooth-5-0-maskotka-swinka-12560991560
63bc02afad479a1ce85d98ac,SŁUCHAWKI AIRDOTS EARBUDS NOWY MODEL + POWERBANK,"40,00 zł",https://allegro.pl/events/clicks?emission_unit_id=b2e24d02-aa62-4396-b62f-c50469ee5824&emission_id=4f8c27b0-ed95-4d6e-9e82-e7e228ad9938&type=OFFER&ts=1673265831437&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-airdots-earbuds-nowy-model-powerbank-10473330636%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DM2NkYTZlZGYtNTY1OS00NzU1LTgxNTYtY2MxODc0ZWNhM2M2AA%26bi_t%3Dape&placement=listing:desktop:category&sig=2b8f438d2f828767a1a09909c928023e
63bc02afad479a1ce85d98ae,NAUSZNIKI PADY DO STEELSERIES ARCTIS 1 3 5 7 9 PRO,"40,00 zł",https://allegro.pl/oferta/nauszniki-pady-do-steelseries-arctis-1-3-5-7-9-pro-12052887804
63bc02afad479a1ce85d98b0,SŁUCHAWKI BEZRZEWODOWE BLUETOOTH TWS SPORTOWE F9,"40,00 zł",https://allegro.pl/oferta/sluchawki-bezrzewodowe-bluetooth-tws-sportowe-f9-11897771714
63bc02afad479a1ce85d98b2,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH 5.1 + POWERBANK,"69,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-5-1-powerbank-13080246935
63bc02afad479a1ce85d98b4,OPASKA SPORTOWA OCZY DO SPANIA BIEGANIA GŁOŚNIK BT,"63,99 zł",https://allegro.pl/oferta/opaska-sportowa-oczy-do-spania-biegania-glosnik-bt-12105168633
63bc02afad479a1ce85d98b6,OPASKA SPORTOWA OCZY DO SPANIA BIEGANIA GŁOŚNIK BT,"68,99 zł",https://allegro.pl/oferta/opaska-sportowa-oczy-do-spania-biegania-glosnik-bt-12376802444
63bc02afad479a1ce85d98b8,SŁUCHAWKI BEZPRZEWODOWE Z MIKROFONEM DO TELEFONU,"40,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-z-mikrofonem-do-telefonu-11481802314
63bc02afad479a1ce85d98ba,NAUSZNIKI GĄBKI PADY DO JBL T600 E35 500BT T450,"34,00 zł",https://allegro.pl/oferta/nauszniki-gabki-pady-do-jbl-t600-e35-500bt-t450-12074394949
63bc02afad479a1ce85d98bc,Słuchawki Bezprzewodowe + POWERBANK MIKROFON,"40,00 zł",https://allegro.pl/events/clicks?emission_unit_id=cb106c87-ca21-4bcd-97ed-9d105d531870&emission_id=4f8c27b0-ed95-4d6e-9e82-e7e228ad9938&type=OFFER&ts=1673265831437&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-powerbank-mikrofon-12864996285%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DZDdjNGE1NTgtMTg5ZC00MzMxLWFiODYtNGI2NzRkZGFiMmNiAA%26bi_t%3Dape&placement=listing:desktop:category&sig=bb724c502ca48a10098e7e843ddc6766
63bc02afad479a1ce85d98be,SŁUCHAWKI SONY MDR-EX15AP Z MIKROFONEM DO ANDROID,"40,00 zł",https://allegro.pl/oferta/sluchawki-sony-mdr-ex15ap-z-mikrofonem-do-android-4999900349
63bc02afad479a1ce85d98c0,KZ CCA C10 słuchawki dokanałowe monitory IEM,"189,00 zł",https://allegro.pl/oferta/kz-cca-c10-sluchawki-dokanalowe-monitory-iem-12818026409
63bc02afad479a1ce85d98c2,PRZEWODOWE SŁUCHAWKI DOKANAŁOWE JBL TUNE 210 BIAŁE,"78,99 zł",https://allegro.pl/oferta/przewodowe-sluchawki-dokanalowe-jbl-tune-210-biale-12822200439
63bc02b0ad479a1ce85d98c4,Stojak na Słuchawki Drewno z Aluminium Uniwersalny,"99,00 zł",https://allegro.pl/oferta/stojak-na-sluchawki-drewno-z-aluminium-uniwersalny-12154357534
63bc02b0ad479a1ce85d98c6,PRZEWÓD KABEL DO MARSHALL MAJOR 1 2 II MID + PILOT,"40,00 zł",https://allegro.pl/oferta/przewod-kabel-do-marshall-major-1-2-ii-mid-pilot-11955769223
63bc02b0ad479a1ce85d98c8,KABEL PRZEWÓD DO SŁUCH. HYPERX ALPHA CLOUD + PILOT,"45,00 zł",https://allegro.pl/oferta/kabel-przewod-do-sluch-hyperx-alpha-cloud-pilot-11954553032
63bc02b0ad479a1ce85d98ca,SŁUCHAWKI NAUSZNE BASS DO BIEGANIA NA KARTĘ SD,"79,00 zł",https://allegro.pl/oferta/sluchawki-nauszne-bass-do-biegania-na-karte-sd-10609767603
63bc02b0ad479a1ce85d98cc,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH + POWERBANK,"55,00 zł",https://allegro.pl/events/clicks?emission_unit_id=dfbd00bc-06ce-4788-a68b-18c53176a040&emission_id=4f8c27b0-ed95-4d6e-9e82-e7e228ad9938&type=OFFER&ts=1673265831437&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-bluetooth-powerbank-11993363365%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DZWJjMTc3YzQtMDI5NS00MDQyLThmYTUtNzJlN2MyMWM2YzE1AA%26bi_t%3Dape&placement=listing:desktop:category&sig=b3cc16c63b263853db6f53178f5a1a40
63bc02b0ad479a1ce85d98ce,KZ ZSN PRO X słuchawki dokanałowe monitory IEM,"139,00 zł",https://allegro.pl/oferta/kz-zsn-pro-x-sluchawki-dokanalowe-monitory-iem-11771024224
63bc02b0ad479a1ce85d98d0,SŁUCHAWKI DO iPhone 11 12 13 LIGHTNING PODS,"27,00 zł",https://allegro.pl/oferta/sluchawki-do-iphone-11-12-13-lightning-pods-12320539395
63bc02b0ad479a1ce85d98d2,PRZEWODOWE SŁUCHAWKI DOUSZNE DO IPHONE LIGHTNING,"40,00 zł",https://allegro.pl/oferta/przewodowe-sluchawki-douszne-do-iphone-lightning-12853665653
63bc02b0ad479a1ce85d98d4,SŁUCHAWKI DLA DZIECI BLUETOOTH LED RGB KOCIE USZY,"44,90 zł",https://allegro.pl/oferta/sluchawki-dla-dzieci-bluetooth-led-rgb-kocie-uszy-12866453700
63bc02b1ad479a1ce85d98d6,SŁUCHAWKI KOCIE USZY Dla Dzieci Bluetooth Z Uszami,"46,99 zł",https://allegro.pl/oferta/sluchawki-kocie-uszy-dla-dzieci-bluetooth-z-uszami-12036961666
63bc02cedd6751b6df9d7bff,Słuchawki Bezprzewodowe + POWERBANK MIKROFON,"40,00 zł",https://allegro.pl/events/clicks?emission_unit_id=dd409604-5545-4213-9858-767ff9d64f0d&emission_id=0e426a37-fde0-4ca0-aaed-92520a0787f5&type=OFFER&ts=1673265858317&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-powerbank-mikrofon-12613841088%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DMmRiNDM5NGEtNDUyYi00NWJkLTkxNjAtMzAzYWU2YjlmOTU4AA%26bi_t%3Dape&placement=listing:desktop:category&sig=a7803decbd5498cc1e82930de4652749
63bc02cedd6751b6df9d7c01,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH 5.1 + POWERBANK,"40,00 zł",https://allegro.pl/events/clicks?emission_unit_id=daeb5793-fbd8-4fdf-b15f-09485371113d&emission_id=0e426a37-fde0-4ca0-aaed-92520a0787f5&type=OFFER&ts=1673265858317&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-bluetooth-5-1-powerbank-12950257155%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DZjg5NjZlMzEtYTI1YS00YWFjLTk5NWEtY2E4ZTNjYjM3M2E2AA%26bi_t%3Dape&placement=listing:desktop:category&sig=db68dd221351abefece1c5ac6b77ee81
63bc02cfdd6751b6df9d7c03,SŁUCHAWKI BEZPRZEWODOWE NA SIŁOWNIE DO BIEGANIA BT,-64%,https://allegro.pl/events/clicks?emission_unit_id=2d3266f4-85a6-4349-a38c-ec35811575be&emission_id=0e426a37-fde0-4ca0-aaed-92520a0787f5&type=OFFER&ts=1673265858317&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-na-silownie-do-biegania-bt-12934050504%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DMDNiNTFkNWItODAzYS00NDU1LWJmZTAtZGUwNWU2NmRkMjg1AA%26bi_t%3Dape&placement=listing:desktop:category&sig=7348550ee0c60df5de80f47720bc1bee
63bc02cfdd6751b6df9d7c05,Słuchawki Bezprzewodowe +POWERBANK MIKROFON KOLORY,"40,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-powerbank-mikrofon-kolory-12750118669
63bc02cfdd6751b6df9d7c09,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH PODS POWERBANK,"88,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-pods-powerbank-12774845550
63bc02cfdd6751b6df9d7c0d,SŁUCHAWKI TWS BEZPRZEWODOWE do IOS ANDROID KOLORY,"40,00 zł",https://allegro.pl/events/clicks?emission_unit_id=2335b54a-288a-4300-abe4-30c18745f403&emission_id=0e426a37-fde0-4ca0-aaed-92520a0787f5&type=OFFER&ts=1673265858317&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-tws-bezprzewodowe-do-ios-android-kolory-12961290073%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYjhjYTJjNGQtNjc1NC00NzhiLTg1ZGMtOGI4M2ZjY2I1YzQ3AA%26bi_t%3Dape&placement=listing:desktop:category&sig=43151b08d0cb69f0b69f0fa95da72aa6
63bc02cfdd6751b6df9d7c0f,SŁUCHAWKI BEZPRZEWODOWE DOUSZNE USAMS iOS ANDROID,"118,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-douszne-usams-ios-android-13111831178
63bc02cfdd6751b6df9d7c07,SŁUCHAWKI BEZPRZEWODOWE TWS i1000 do IOS ANDROID,"69,89 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-tws-i1000-do-ios-android-12857991923
63bc02cfdd6751b6df9d7c13,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH + POWERBANK,"55,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-powerbank-11993363365
63bc02cfdd6751b6df9d7c15,Słuchawki Xiaomi Mi True Wireless 2 Pro ANC,"379,00 zł",https://allegro.pl/oferta/sluchawki-xiaomi-mi-true-wireless-2-pro-anc-12988423195
63bc02cfdd6751b6df9d7c0b,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH 5.1 + POWERBANK,"40,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-5-1-powerbank-12950257155
63bc02cfdd6751b6df9d7c17,Sony MDR-ZX110LP Słuchawki nauszne 12Hz - 22000Hz,"49,90 zł",https://allegro.pl/oferta/sony-mdr-zx110lp-sluchawki-nauszne-12hz-22000hz-8626598404
63bc02cfdd6751b6df9d7c19,SŁUCHAWKI BEZPRZEWODOWE P47 BLUETOOTH MIKROFON MP3,"24,90 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-p47-bluetooth-mikrofon-mp3-12843167965
63bc02cfdd6751b6df9d7c1b,Słuchawki nauszne JBL Tune 510BT Czarny,"169,99 zł",https://allegro.pl/oferta/sluchawki-nauszne-jbl-tune-510bt-czarny-10239995439
63bc02cfdd6751b6df9d7c11,Słuchawki nauszne SONY WH-1000XM4 ANC Granatowy,"1399,00 zł",https://allegro.pl/oferta/sluchawki-nauszne-sony-wh-1000xm4-anc-granatowy-12818040651
63bc02cfdd6751b6df9d7c1d,Słuchawki Bezprzewodowe + POWERBANK MIKROFON,"40,00 zł",https://allegro.pl/events/clicks?emission_unit_id=70ed1bbb-3d44-45a5-a80e-4e6a88f1b347&emission_id=0e426a37-fde0-4ca0-aaed-92520a0787f5&type=OFFER&ts=1673265858317&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-powerbank-mikrofon-12864996285%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DZDdjNGE1NTgtMTg5ZC00MzMxLWFiODYtNGI2NzRkZGFiMmNiAA%26bi_t%3Dape&placement=listing:desktop:category&sig=80033690d34366c0c9fd7caafe91e42e
63bc02cfdd6751b6df9d7c1f,SŁUCHAWKI SPORTOWE BEZPRZEWODOWE BT5.1 + POWERBANK,"129,99 zł",https://allegro.pl/oferta/sluchawki-sportowe-bezprzewodowe-bt5-1-powerbank-12085608988
63bc02cfdd6751b6df9d7c21,Słuchawki Bezprzewodowe + POWERBANK MIKROFON,"40,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-powerbank-mikrofon-12864996285
63bc02cfdd6751b6df9d7c23,SŁUCHAWKI BANG & OLUFSEN BEOPLAY EQ / BLACK,"1048,99 zł",https://allegro.pl/oferta/sluchawki-bang-olufsen-beoplay-eq-black-12983346970
63bc02d0dd6751b6df9d7c25,TOSHIBA Słuchawki bezprzewodowe nauszne NA PREZENT,"149,00 zł",https://allegro.pl/oferta/toshiba-sluchawki-bezprzewodowe-nauszne-na-prezent-11470143684
63bc02d0dd6751b6df9d7c27,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH Z POWERBANKIEM,"40,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-z-powerbankiem-12499638061
63bc02d0dd6751b6df9d7c29,Słuchawki nauszne JBL Tune 510BT Różowy,"169,99 zł",https://allegro.pl/oferta/sluchawki-nauszne-jbl-tune-510bt-rozowy-10790673995
63bc02d0dd6751b6df9d7c2b,SŁUCHAWKI BEZPRZEWODOWE DOUSZNE USAMS BLUETOOTH,"129,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-douszne-usams-bluetooth-12823746036
